scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,1090.0430908203125,56.68523406982422,0.9999852180480957,1096.6351318359375,251.09654235839844,0.9998372793197632,1097.941162109375,253.09420776367188,0.0027036024257540703,1100.150146484375,243.14486694335938,0.001194147509522736,751.5242919921875,411.5284729003906,0.0025971096474677324,794.0302734375,501.2844543457031,0.002867727307602763,745.9476318359375,416.3447265625,0.0022249436005949974,742.5630493164062,417.7975769042969,0.9999964237213135,796.451904296875,509.29925537109375,0.9999762773513794
9,1090.0537109375,56.657958984375,0.9999839067459106,1096.596435546875,251.10488891601562,0.9998202919960022,1097.9451904296875,253.09420776367188,0.0026204450987279415,1100.135009765625,243.15142822265625,0.0010201066033914685,751.5242919921875,411.5532531738281,0.0024309358559548855,794.0302734375,501.2844543457031,0.0032679555006325245,745.9476318359375,416.3447265625,0.002180924639105797,742.6036376953125,417.8141174316406,0.9999967813491821,796.451904296875,509.2793884277344,0.9999743700027466
10,1090.0537109375,56.657958984375,0.9999836683273315,1096.5828857421875,251.10488891601562,0.9998379945755005,1097.9677734375,253.09420776367188,0.0025687695015221834,1100.135009765625,243.15142822265625,0.0011214034166187048,751.5355834960938,411.51922607421875,0.0025858902372419834,794.0302734375,501.2844543457031,0.00311031355522573,745.936279296875,416.3447265625,0.002233159262686968,742.5927734375,417.8141174316406,0.9999967813491821,796.451904296875,509.2454528808594,0.999974250793457
11,1090.0537109375,56.61046600341797,0.9999839067459106,1096.5806884765625,251.10488891601562,0.9998247027397156,1097.9677734375,253.09420776367188,0.0026261203456670046,1100.1339111328125,243.15142822265625,0.0011320204939693213,751.5361938476562,411.4964904785156,0.0025063916109502316,794.0517578125,501.3077697753906,0.0031018592417240143,745.936279296875,416.3447265625,0.0021174426656216383,742.5630493164062,417.7975769042969,0.9999969005584717,796.53759765625,509.256591796875,0.9999746084213257
12,1090.0537109375,56.61046600341797,0.9999850988388062,1096.5394287109375,251.12644958496094,0.9998290538787842,1097.9615478515625,253.10935974121094,0.0025578774511814117,1100.13134765625,243.18785095214844,0.0010934022720903158,751.5361938476562,411.51922607421875,0.0024216072633862495,794.0517578125,501.3077697753906,0.003335730405524373,745.9297485351562,416.3447265625,0.0021329049486666918,742.5573120117188,417.7975769042969,0.9999967813491821,796.53759765625,509.256591796875,0.9999732971191406
13,1090.0537109375,56.61046600341797,0.9999834299087524,1096.5321044921875,251.12644958496094,0.9998193383216858,1097.9451904296875,253.089111328125,0.002366974949836731,1100.120849609375,243.2057647705078,0.0009606603998690844,751.5711669921875,411.521240234375,0.002434267196804285,794.0517578125,501.29742431640625,0.003039903938770294,745.936279296875,416.34912109375,0.0021496007684618235,742.5927734375,417.80743408203125,0.9999964237213135,796.5947265625,509.256591796875,0.9999754428863525
14,1090.062255859375,56.61046600341797,0.999983549118042,1096.5321044921875,251.1398162841797,0.9998337030410767,1097.9320068359375,253.1046905517578,0.0025112975854426622,1100.120849609375,243.2057647705078,0.0010348589858040214,751.5465087890625,411.521240234375,0.002534544561058283,794.0517578125,501.29742431640625,0.0029834855813533068,745.9403076171875,416.36199951171875,0.002156877890229225,742.5927734375,417.80743408203125,0.9999969005584717,796.601806640625,509.256591796875,0.9999730587005615
15,1090.062255859375,56.61046600341797,0.9999828338623047,1096.5321044921875,251.14578247070312,0.9997984766960144,1097.91748046875,253.1046905517578,0.0022498820908367634,1100.0826416015625,243.21044921875,0.0007880303892306983,751.5711669921875,411.5371398925781,0.0025428012013435364,794.0088500976562,501.29742431640625,0.0030147056095302105,745.9512939453125,416.36199951171875,0.0021542073227465153,742.6331787109375,417.80743408203125,0.999996542930603,796.53759765625,509.256591796875,0.9999756813049316
16,1090.049560546875,56.586116790771484,0.9999847412109375,1096.5267333984375,251.14578247070312,0.9998226761817932,1097.894287109375,253.0798797607422,0.002384560415521264,1100.06005859375,243.21044921875,0.0010631907498463988,751.5731811523438,411.5570983886719,0.002386147854849696,794.0088500976562,501.29742431640625,0.003097038483247161,745.9512939453125,416.36199951171875,0.002044996013864875,742.6331787109375,417.80743408203125,0.9999966621398926,796.5087280273438,509.2604675292969,0.9999740123748779
17,1090.042724609375,56.586116790771484,0.999984622001648,1096.5146484375,251.12640380859375,0.9998080134391785,1095.867431640625,67.83521270751953,0.002267613308504224,1100.05322265625,243.1920623779297,0.0009531484101898968,751.5731811523438,411.5570983886719,0.002492249943315983,794.0172729492188,501.29742431640625,0.0027618652675300837,745.9512939453125,416.36199951171875,0.002168146660551429,742.6331787109375,417.80743408203125,0.999996542930603,796.5098876953125,509.2604675292969,0.9999754428863525
18,1090.042724609375,56.586116790771484,0.9999836683273315,1096.4361572265625,251.12640380859375,0.999835729598999,1097.894287109375,253.0753631591797,0.0025691494811326265,1100.05322265625,243.1555633544922,0.0010619283420965075,751.589599609375,411.5371398925781,0.0023815880995243788,794.045166015625,501.27996826171875,0.0032664649188518524,745.9512939453125,416.3356628417969,0.0021111329551786184,742.62548828125,417.7564392089844,0.9999966621398926,796.5098876953125,509.22161865234375,0.9999719858169556
19,1090.042724609375,56.586116790771484,0.9999829530715942,1096.4361572265625,251.11380004882812,0.9998032450675964,1095.867431640625,253.0753631591797,0.002278839237987995,1100.05322265625,243.12974548339844,0.0008302819333039224,751.6021728515625,411.5371398925781,0.0026182299479842186,794.045166015625,501.25689697265625,0.0028946564998477697,745.9567260742188,416.3356628417969,0.0021892855875194073,742.62548828125,417.7564392089844,0.9999969005584717,796.5098876953125,509.22161865234375,0.999975323677063
20,1090.042724609375,56.586116790771484,0.9999833106994629,1096.4361572265625,251.11380004882812,0.9998195767402649,1097.892578125,253.0798797607422,0.0024926436599344015,1100.05322265625,243.12974548339844,0.0009405610617250204,751.589599609375,411.5390625,0.0024724784307181835,794.0741577148438,501.25689697265625,0.0028458714950829744,745.9708251953125,416.3356628417969,0.0021699382923543453,742.62548828125,417.7564392089844,0.9999966621398926,796.5570068359375,509.2604675292969,0.9999735355377197
21,1090.0531005859375,56.58502960205078,0.9999836683273315,1096.3924560546875,251.1099395751953,0.9998331069946289,1097.8702392578125,253.1155548095703,0.012688453309237957,1100.04345703125,243.12974548339844,0.001152262557297945,751.6249389648438,411.5264892578125,0.0024106597993522882,794.0741577148438,501.25689697265625,0.0030082317534834146,745.9708251953125,416.3356628417969,0.002072026254609227,742.630615234375,417.7201843261719,0.9999966621398926,796.5570068359375,509.255859375,0.9999741315841675
22,1090.0531005859375,56.58502960205078,0.9999837875366211,1096.420166015625,251.1099395751953,0.9998441934585571,1097.8702392578125,253.1155548095703,0.0023886621929705143,1100.02294921875,243.1766815185547,0.0010812320979312062,751.6261596679688,411.528076171875,0.002363617531955242,794.045166015625,501.25689697265625,0.0031359000131487846,745.9708251953125,416.2779235839844,0.002057116013020277,742.6342163085938,417.7201843261719,0.9999967813491821,796.5570068359375,509.255859375,0.9999750852584839
23,1090.111328125,56.62342834472656,0.9999829530715942,1096.420166015625,251.10691833496094,0.999832034111023,1095.7879638671875,253.1155548095703,0.0025808734353631735,1100.0302734375,243.1766815185547,0.000960751436650753,751.647216796875,411.5390625,0.0023635467514395714,794.0025024414062,501.25689697265625,0.0027627425733953714,745.9768676757812,416.3520202636719,0.002110129687935114,742.6818237304688,417.75994873046875,0.9999966621398926,796.50537109375,509.255859375,0.9999750852584839
24,1090.111328125,56.62342834472656,0.9999817609786987,1096.420166015625,251.10691833496094,0.9998001456260681,1097.8702392578125,253.10617065429688,0.0022059387993067503,1100.0302734375,243.2233428955078,0.0008303496288135648,751.647216796875,411.528076171875,0.0024066565092653036,794.0025024414062,501.2926940917969,0.0029245398472994566,745.9768676757812,416.3520202636719,0.0021973252296447754,742.6342163085938,417.75994873046875,0.999996542930603,796.50537109375,509.254638671875,0.9999734163284302
25,1090.111328125,56.61248779296875,0.9999830722808838,1096.383056640625,251.10691833496094,0.9997833371162415,1097.8702392578125,253.1020965576172,0.0023193052038550377,1098.79296875,250.08714294433594,0.0007883075741119683,751.6544799804688,411.5264892578125,0.002433034358546138,794.0005493164062,501.2926940917969,0.00292254239320755,745.9649658203125,416.3341979980469,0.002102208323776722,742.6342163085938,417.75994873046875,0.9999963045120239,796.4888305664062,509.254638671875,0.9999754428863525
26,1090.111328125,56.61248779296875,0.9999840259552002,1096.3443603515625,251.1072540283203,0.9998012185096741,1095.803466796875,67.78121948242188,0.0023776779416948557,1098.762939453125,250.10977172851562,0.0009001155267469585,751.6544799804688,411.52020263671875,0.0023781678173691034,793.9987182617188,501.2502746582031,0.0028560340870171785,745.95458984375,416.3341979980469,0.002034312579780817,742.6342163085938,417.75994873046875,0.9999970197677612,796.4888305664062,509.23663330078125,0.999974250793457
27,1090.111328125,56.61248779296875,0.9999830722808838,1096.335205078125,251.1072540283203,0.9998406171798706,1095.803955078125,67.77802276611328,0.0025403290055692196,1098.7420654296875,250.10977172851562,0.0009237551130354404,751.59033203125,411.52020263671875,0.002420928794890642,793.9927978515625,501.2671203613281,0.0028606168925762177,745.95458984375,416.3341979980469,0.0021213495638221502,742.623291015625,417.75994873046875,0.9999967813491821,796.4888305664062,509.23663330078125,0.999976634979248
28,1090.117431640625,56.59079360961914,0.9999822378158569,1096.32861328125,251.13424682617188,0.9998055100440979,1097.8936767578125,253.1020965576172,0.002219550311565399,1098.7420654296875,250.10977172851562,0.0008067068411037326,751.5857543945312,411.52020263671875,0.002553976606577635,793.9927978515625,501.2671203613281,0.003081186441704631,745.9415283203125,416.3341979980469,0.002243871334940195,742.622314453125,417.7998962402344,0.9999967813491821,796.4888305664062,509.22430419921875,0.9999746084213257
29,1090.117431640625,56.59079360961914,0.9999823570251465,1096.325927734375,251.13424682617188,0.9998070597648621,1097.876220703125,253.1020965576172,0.0021978889126330614,1098.7420654296875,250.10977172851562,0.0007770686643198133,751.5857543945312,411.5248107910156,0.0025102465879172087,793.9927978515625,501.2671203613281,0.0028766649775207043,745.9507446289062,416.3341979980469,0.0022462124470621347,742.622314453125,417.7998962402344,0.999996542930603,796.4888305664062,509.22430419921875,0.9999752044677734
30,1090.117431640625,56.54136276245117,0.9999827146530151,1096.279296875,251.13607788085938,0.9998472929000854,1097.847412109375,253.12551879882812,0.0024818789679557085,1098.7237548828125,250.14434814453125,0.000919524347409606,751.5841674804688,411.5562744140625,0.0025304611772298813,794.0579223632812,501.265380859375,0.0030381486285477877,745.9507446289062,416.3865051269531,0.0021652160212397575,742.622314453125,417.86663818359375,0.9999969005584717,796.5382080078125,509.2061462402344,0.999975323677063
31,1090.117431640625,56.54136276245117,0.9999834299087524,1096.2679443359375,251.13424682617188,0.9998356103897095,1097.847412109375,253.12551879882812,0.0022924335207790136,1099.9688720703125,243.25392150878906,0.0008830992737784982,751.5841674804688,411.5562744140625,0.002499734051525593,794.0579223632812,501.265380859375,0.0028722139541059732,745.9507446289062,416.3865051269531,0.0019984703976660967,742.622314453125,417.86663818359375,0.999996542930603,796.5382080078125,509.2061462402344,0.9999748468399048
32,1090.117431640625,56.5793571472168,0.9999821186065674,1096.325927734375,251.13607788085938,0.9998418092727661,1097.876220703125,253.12933349609375,0.0025321070570498705,1099.9688720703125,243.25392150878906,0.0009317203075625002,751.5841674804688,411.5562744140625,0.0025291291531175375,794.0579223632812,501.265380859375,0.002761535346508026,745.9507446289062,416.3865051269531,0.0022166164126247168,742.622314453125,417.86663818359375,0.999996542930603,796.5382080078125,509.22430419921875,0.999976396560669
33,1090.093994140625,56.5793571472168,0.9999817609786987,1096.2852783203125,251.15859985351562,0.999810516834259,1097.847412109375,253.12933349609375,0.002178132999688387,1098.750244140625,250.1560821533203,0.0007839126628823578,751.5776977539062,411.5610656738281,0.002484600292518735,794.0192260742188,501.33282470703125,0.0028879381716251373,745.9507446289062,416.3875732421875,0.0021645978558808565,742.6044311523438,417.86663818359375,0.9999966621398926,796.5291137695312,509.2337646484375,0.9999759197235107
34,1090.093994140625,56.5793571472168,0.9999818801879883,1096.2852783203125,251.15859985351562,0.9998168349266052,1097.847412109375,253.12933349609375,0.0023886850103735924,1098.7237548828125,250.16587829589844,0.0008784369565546513,751.5776977539062,411.5539245605469,0.0025082556530833244,794.0192260742188,501.302490234375,0.003107490949332714,745.939697265625,416.3875732421875,0.0021939268335700035,742.6044311523438,417.86663818359375,0.9999966621398926,796.5291137695312,509.22564697265625,0.9999761581420898
35,1090.093994140625,56.5793571472168,0.9999833106994629,1096.2852783203125,251.2360076904297,0.9998401403427124,1097.8551025390625,253.1495361328125,0.002412939677014947,1098.7098388671875,250.17076110839844,0.0008920152904465795,751.5809936523438,411.5362243652344,0.0024865379091352224,794.0103759765625,501.3289794921875,0.003138288389891386,745.9318237304688,416.3733825683594,0.0019849042873829603,742.595458984375,417.77398681640625,0.9999969005584717,796.4749755859375,509.22564697265625,0.999976396560669
36,1090.093994140625,56.5793571472168,0.999983549118042,1096.2857666015625,251.2360076904297,0.999835729598999,1097.8551025390625,253.1495361328125,0.002840678906068206,1098.696044921875,250.21197509765625,0.0010340686421841383,751.5809936523438,411.5362243652344,0.0024274010211229324,793.976318359375,501.3391418457031,0.0030349050648510456,745.92431640625,416.3733825683594,0.002105902647599578,742.595458984375,417.77398681640625,0.9999966621398926,796.4818725585938,509.2337646484375,0.9999740123748779
37,1090.0723876953125,56.55432891845703,0.9999819993972778,1096.2852783203125,251.2360076904297,0.9998239874839783,1097.8551025390625,253.1495361328125,0.0023541084956377745,1098.696044921875,250.21197509765625,0.0008764037629589438,751.5809936523438,411.5362243652344,0.002460427349433303,793.9767456054688,501.3391418457031,0.0029110154137015343,745.92431640625,416.3733825683594,0.0021071084775030613,742.5543823242188,417.77740478515625,0.9999967813491821,796.4818725585938,509.25,0.9999747276306152
38,1090.1170654296875,56.55432891845703,0.9999817609786987,1096.2659912109375,251.17227172851562,0.9997944235801697,1097.86767578125,253.08558654785156,0.0022209298331290483,1098.7000732421875,250.20849609375,0.0008016072097234428,751.5818481445312,411.5362243652344,0.002601041691377759,793.9767456054688,501.3289794921875,0.002636278746649623,745.9318237304688,416.3733825683594,0.0022785498294979334,742.5543823242188,417.77740478515625,0.9999967813491821,796.4818725585938,509.2350769042969,0.9999762773513794
39,1090.11181640625,56.55432891845703,0.9999821186065674,1096.2659912109375,251.17227172851562,0.9998067021369934,1097.86767578125,253.08558654785156,0.002291512442752719,1098.696044921875,250.213134765625,0.0008131256327033043,751.5818481445312,411.5265197753906,0.002527653705328703,793.9767456054688,501.3289794921875,0.0029831237625330687,745.9443969726562,416.3462219238281,0.002167520811781287,742.5543823242188,417.77740478515625,0.9999966621398926,796.4689331054688,509.2350769042969,0.9999756813049316
40,1090.11181640625,56.59224319458008,0.9999836683273315,1096.24658203125,251.15353393554688,0.999835729598999,1097.86767578125,253.08558654785156,0.002661823993548751,1098.696044921875,250.20849609375,0.001037081703543663,751.5818481445312,411.53607177734375,0.0024577826261520386,793.98095703125,501.2926940917969,0.0031506544910371304,745.9443969726562,416.3462219238281,0.0020764481741935015,742.5587158203125,417.8372497558594,0.9999966621398926,796.4818725585938,509.2350769042969,0.9999752044677734
41,1090.11181640625,56.60029220581055,0.9999827146530151,1096.24658203125,251.15353393554688,0.9998144507408142,1097.8719482421875,253.171630859375,0.002229462843388319,1098.6962890625,250.20849609375,0.0007794035482220352,751.5632934570312,411.53607177734375,0.002541914815083146,793.988525390625,501.2617492675781,0.003001359524205327,745.946044921875,416.3462219238281,0.0021864385344088078,742.5988159179688,417.8372497558594,0.9999969005584717,796.5068969726562,509.2010498046875,0.9999767541885376
42,1090.11181640625,56.606605529785156,0.9999821186065674,1096.3138427734375,251.15353393554688,0.9998455047607422,1097.8719482421875,253.171630859375,0.0022687874734401703,1098.6962890625,250.2040557861328,0.000856338650919497,751.5632934570312,411.53363037109375,0.0024353351909667253,794.02978515625,501.2617492675781,0.0031785934697836637,745.9580688476562,416.3462219238281,0.0020435182377696037,742.5988159179688,417.8372497558594,0.999996542930603,796.5068969726562,509.2010498046875,0.9999759197235107
43,1090.080078125,56.606605529785156,0.9999818801879883,1096.3138427734375,251.1920928955078,0.9998186230659485,1097.8719482421875,253.171630859375,0.0023273262195289135,1098.6962890625,250.2147216796875,0.0008447638829238713,751.5632934570312,411.53363037109375,0.002432510256767273,794.02978515625,501.2926940917969,0.0031057705637067556,745.9580688476562,416.3462219238281,0.0021438184194266796,742.5988159179688,417.8372497558594,0.999996542930603,796.4708862304688,509.2010498046875,0.9999744892120361
44,1090.080078125,56.60029220581055,0.999982476234436,1096.278076171875,251.22555541992188,0.9998273849487305,1097.814208984375,253.171630859375,0.002344637643545866,1098.6962890625,250.2040557861328,0.0008852168102748692,751.5632934570312,411.53363037109375,0.002446963218972087,794.02978515625,501.2926940917969,0.0030686187092214823,745.9580688476562,416.3476867675781,0.002184380777180195,742.5980834960938,417.7634582519531,0.9999964237213135,796.4766235351562,509.18341064453125,0.9999758005142212
45,1090.077880859375,56.606605529785156,0.9999831914901733,1096.278076171875,251.22555541992188,0.9998370409011841,1097.814208984375,253.2098846435547,0.0024184908252209425,1098.697509765625,250.2147216796875,0.000931590620893985,751.5632934570312,411.5118103027344,0.0024302920792251825,794.0280151367188,501.2547912597656,0.0031271488405764103,745.9580688476562,416.3260192871094,0.0021261980291455984,742.5980834960938,417.755126953125,0.9999966621398926,796.4766235351562,509.1772155761719,0.9999759197235107
46,1090.080078125,56.606605529785156,0.999982476234436,1096.23974609375,251.1667938232422,0.9998202919960022,988.6344604492188,742.1456909179688,0.020495058968663216,1098.7132568359375,250.22190856933594,0.0008276811568066478,751.5865478515625,411.5118103027344,0.002546166768297553,794.02978515625,501.2065734863281,0.0029351357370615005,745.9503784179688,416.3260192871094,0.00221467693336308,742.5980834960938,417.74639892578125,0.999996542930603,796.4766235351562,509.1719055175781,0.9999736547470093
47,1090.089599609375,56.599220275878906,0.9999827146530151,1096.2388916015625,251.1667938232422,0.9998294115066528,988.2284545898438,742.66552734375,0.00923135131597519,1098.697509765625,250.23402404785156,0.0009082771721296012,751.5865478515625,411.5118103027344,0.0025089611299335957,794.0421752929688,501.2065734863281,0.002549507888033986,745.9503784179688,416.3476867675781,0.002208556979894638,742.6123657226562,417.7634582519531,0.9999966621398926,796.5186767578125,509.1719055175781,0.999976634979248
48,1090.09326171875,56.599220275878906,0.9999816417694092,1096.19775390625,251.16555786132812,0.9998394250869751,987.372314453125,744.8698120117188,0.006971241440623999,1098.6868896484375,250.2564697265625,0.0008751553250476718,751.5956420898438,411.5118103027344,0.002395092975348234,794.0482788085938,501.2065734863281,0.0028003465849906206,745.9503784179688,416.3476867675781,0.0021744519472122192,742.6123657226562,417.7634582519531,0.9999966621398926,796.52197265625,509.1719055175781,0.999976396560669
49,1090.1131591796875,56.56916809082031,0.9999819993972778,1096.19775390625,251.1509246826172,0.9998371601104736,987.372314453125,744.8698120117188,0.02600976824760437,1098.7066650390625,250.2564697265625,0.0009877209085971117,751.6182250976562,411.5250549316406,0.002489072736352682,794.0482788085938,501.28961181640625,0.0034494460560381413,745.9503784179688,416.3003234863281,0.002097893273457885,742.6123657226562,417.76031494140625,0.999996542930603,796.52197265625,509.2620544433594,0.9999743700027466
50,1090.1131591796875,56.55754852294922,0.9999829530715942,1096.19775390625,251.1509246826172,0.9998435974121094,987.4500732421875,744.8698120117188,0.03653766214847565,1098.6871337890625,250.23402404785156,0.0011434642365202308,751.6182250976562,411.53094482421875,0.0024014327209442854,794.0482788085938,501.28961181640625,0.0030170383397489786,745.9654541015625,416.357421875,0.0020415238104760647,742.6123657226562,417.7723388671875,0.9999966621398926,796.52197265625,509.2620544433594,0.999975323677063
51,1090.1131591796875,56.55754852294922,0.999982476234436,1096.2188720703125,251.1317901611328,0.9998419284820557,987.372314453125,742.7197875976562,0.011157088913023472,1098.6871337890625,250.19793701171875,0.0009600354824215174,751.5956420898438,411.53094482421875,0.002442937111482024,794.0482788085938,501.28961181640625,0.0033311727456748486,745.9654541015625,416.3652648925781,0.0021151690743863583,742.5897827148438,417.7723388671875,0.9999967813491821,796.5364990234375,509.2620544433594,0.9999732971191406
