scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1227,1118.0064697265625,220.7626190185547,0.9999783039093018,1111.16455078125,372.3096923828125,0.9999630451202393,860.712158203125,647.1358032226562,0.9999697208404541,876.2954711914062,656.5010986328125,0.9830528497695923,898.2468872070312,726.186279296875,0.999996542930603,870.1630859375,768.9921264648438,0.9995915293693542,1245.269775390625,499.99407958984375,0.009101896546781063,720.1166381835938,483.9019470214844,0.9999996423721313,754.8500366210938,556.1620483398438,0.9999991655349731
1228,1118.0064697265625,220.7626190185547,0.9999780654907227,1111.1488037109375,372.3096923828125,0.999961256980896,860.7484741210938,647.6557006835938,0.9999644756317139,876.5997314453125,656.7362060546875,0.9817512631416321,898.2468872070312,726.2293701171875,0.9999958276748657,870.1007080078125,768.9833374023438,0.99954754114151,1245.3599853515625,499.99407958984375,0.010471615940332413,720.1166381835938,483.9019470214844,0.9999996423721313,754.8419189453125,556.1620483398438,0.9999991655349731
1229,1117.9901123046875,220.73568725585938,0.9999783039093018,1111.113037109375,372.2785949707031,0.9999614953994751,860.8648071289062,648.115234375,0.9999611377716064,877.1292724609375,657.7181396484375,0.9826087951660156,898.3609619140625,726.2293701171875,0.9999964237213135,870.1007080078125,768.9833374023438,0.9995388984680176,1245.3599853515625,500.002685546875,0.011635411530733109,720.07861328125,483.9019470214844,0.9999996423721313,754.8388671875,556.1220092773438,0.9999991655349731
1230,1117.9693603515625,220.7333526611328,0.9999781847000122,1111.0924072265625,372.2785949707031,0.9999619722366333,860.8826904296875,648.6815185546875,0.9999608993530273,877.1292724609375,658.2657470703125,0.972115159034729,898.3609619140625,726.2293701171875,0.9999960660934448,870.0643920898438,768.9921264648438,0.9994431138038635,1245.292724609375,499.99407958984375,0.007304903585463762,720.0783081054688,483.9019470214844,0.9999996423721313,754.8160400390625,556.1220092773438,0.9999991655349731
1231,1117.9312744140625,220.7333526611328,0.9999780654907227,1111.0924072265625,372.2785949707031,0.9999613761901855,860.9542846679688,649.1744995117188,0.9999663829803467,877.1292724609375,658.2700805664062,0.9484414458274841,898.3609619140625,726.2048950195312,0.9999966621398926,870.0643920898438,768.9960327148438,0.9992382526397705,1245.400390625,500.0893249511719,0.010235773399472237,720.0783081054688,483.9019470214844,0.9999996423721313,754.807373046875,556.1083374023438,0.9999991655349731
1232,1117.8873291015625,220.7333526611328,0.9999783039093018,1111.076416015625,372.2785949707031,0.9999648332595825,860.9542846679688,649.7486572265625,0.9999643564224243,876.7685546875,658.5584716796875,0.9234408736228943,898.34521484375,726.1793212890625,0.999996542930603,870.076171875,769.0401000976562,0.9993675351142883,1245.365478515625,500.0893249511719,0.014827114529907703,720.0662841796875,483.8096008300781,0.9999996423721313,754.8060913085938,556.0767822265625,0.9999991655349731
1233,1117.88232421875,220.7333526611328,0.9999781847000122,1111.0445556640625,372.2785949707031,0.999962568283081,860.8826904296875,649.7486572265625,0.9999644756317139,876.5789184570312,659.5633544921875,0.8719976544380188,898.2906494140625,726.1400146484375,0.9999966621398926,870.1154174804688,769.177001953125,0.9994138479232788,1245.365478515625,499.9894714355469,0.008627011440694332,720.0662841796875,483.8096008300781,0.9999996423721313,754.8060913085938,556.0555419921875,0.9999991655349731
1234,1117.8746337890625,220.70687866210938,0.9999781847000122,1111.03955078125,372.24169921875,0.999964714050293,860.881103515625,649.7486572265625,0.9999682903289795,876.5789184570312,660.15625,0.7420610189437866,898.0768432617188,726.1357421875,0.9999964237213135,870.076171875,769.177001953125,0.9997617602348328,1245.365478515625,499.9894714355469,0.01107221283018589,720.0623779296875,483.7995300292969,0.9999996423721313,754.7987060546875,556.0535888671875,0.9999991655349731
1235,1117.8447265625,220.70687866210938,0.9999783039093018,1111.032958984375,372.24169921875,0.999966025352478,860.5068969726562,649.5293579101562,0.9999785423278809,876.5789184570312,660.5057373046875,0.5060772895812988,898.0768432617188,725.8707275390625,0.9999964237213135,870.076171875,769.177001953125,0.9997640252113342,1245.4013671875,499.9894714355469,0.008776221424341202,720.0237426757812,483.7950134277344,0.9999996423721313,754.786865234375,556.0535888671875,0.9999991655349731
1236,1117.741943359375,220.70687866210938,0.9999784231185913,1110.9356689453125,372.2734375,0.9999675750732422,860.3265991210938,648.7256469726562,0.9999922513961792,876.6362915039062,660.9072875976562,0.2387661188840866,898.0768432617188,725.8707275390625,0.9999969005584717,870.0371704101562,769.1212768554688,0.999051034450531,1245.365478515625,499.9894714355469,0.008081324398517609,720.006103515625,483.7995300292969,0.9999996423721313,754.78125,555.9363403320312,0.9999991655349731
1237,1117.73291015625,220.70687866210938,0.9999784231185913,1110.9276123046875,372.23992919921875,0.9999675750732422,860.3265991210938,648.7256469726562,0.999994158744812,876.7614135742188,661.3441772460938,0.11037296056747437,898.1422729492188,725.8707275390625,0.9999971389770508,870.0323486328125,768.8707885742188,0.9983652234077454,1245.4013671875,499.9894714355469,0.006412179209291935,720.006103515625,483.8134765625,0.9999996423721313,754.74169921875,555.9166870117188,0.9999991655349731
1238,1117.732177734375,220.6952667236328,0.9999783039093018,1110.90234375,372.2229309082031,0.9999673366546631,860.3992309570312,648.7256469726562,0.9999922513961792,877.1162719726562,662.3143310546875,0.13033080101013184,898.1602172851562,725.9932861328125,0.9999960660934448,870.0323486328125,768.8707885742188,0.99941086769104,1245.4013671875,499.97930908203125,0.008702478371560574,719.9981079101562,483.7381896972656,0.9999996423721313,754.7255859375,555.8980712890625,0.9999991655349731
1239,1117.7078857421875,220.6932373046875,0.9999785423278809,1110.85302734375,372.2229309082031,0.9999701976776123,860.4041748046875,648.8473510742188,0.9999904632568359,877.2705078125,662.5475463867188,0.15931954979896545,898.1602172851562,726.1973876953125,0.9999954700469971,869.9707641601562,768.8707885742188,0.9993497729301453,1245.4013671875,499.97930908203125,0.008147343061864376,719.9973754882812,483.6990966796875,0.9999996423721313,754.7255859375,555.8650512695312,0.9999991655349731
1240,1117.7005615234375,220.6932373046875,0.9999785423278809,1110.8409423828125,372.2229309082031,0.9999690055847168,860.3992309570312,648.92529296875,0.9999890327453613,877.5113525390625,662.5780639648438,0.1398608684539795,898.1422729492188,726.2218017578125,0.9999973773956299,869.9506225585938,768.855224609375,0.9996939897537231,1245.36669921875,499.97930908203125,0.005535532254725695,719.9795532226562,483.6630554199219,0.9999996423721313,754.7096557617188,555.8093872070312,0.9999991655349731
1241,1117.6002197265625,220.68385314941406,0.9999784231185913,1110.8382568359375,372.1617431640625,0.9999696016311646,860.4041748046875,649.0280151367188,0.9999892711639404,877.5533447265625,662.6922607421875,0.19530260562896729,898.0960083007812,726.3927612304688,0.9999969005584717,869.9415893554688,768.84716796875,0.9997521042823792,1245.36669921875,499.97930908203125,0.007264301646500826,719.9627075195312,483.6195983886719,0.9999996423721313,754.7096557617188,555.7952270507812,0.9999991655349731
1242,1117.571533203125,220.68385314941406,0.9999786615371704,1110.838134765625,372.1617431640625,0.9999700784683228,860.4041748046875,649.032470703125,0.9999899864196777,877.6365356445312,662.70458984375,0.2309117168188095,898.0540771484375,726.3927612304688,0.9999960660934448,869.8231811523438,768.6925048828125,0.9995222091674805,1245.299072265625,499.97930908203125,0.011562622152268887,719.9515380859375,483.6195983886719,0.9999996423721313,754.7030639648438,555.7952270507812,0.9999991655349731
1243,1117.5570068359375,220.597900390625,0.9999785423278809,1110.814208984375,372.1401672363281,0.9999696016311646,860.3988647460938,649.554443359375,0.9999898672103882,877.6458129882812,662.9320068359375,0.2614728808403015,897.9453125,726.967041015625,0.9999947547912598,869.8097534179688,768.6406860351562,0.9995995163917542,1245.177001953125,499.9493103027344,0.005994516424834728,719.9453735351562,483.602783203125,0.9999996423721313,754.7023315429688,555.7662353515625,0.9999991655349731
1244,1117.5360107421875,220.597900390625,0.9999784231185913,1110.814208984375,372.1263732910156,0.9999703168869019,860.3897705078125,649.7811279296875,0.9999898672103882,879.1901245117188,666.71142578125,0.4336096942424774,897.9453125,727.0148315429688,0.9999947547912598,869.8097534179688,768.5775146484375,0.9996664524078369,1245.1156005859375,499.9205627441406,0.006778756622225046,719.9453735351562,483.602783203125,0.9999996423721313,754.7023315429688,555.6822509765625,0.9999991655349731
1245,1117.4959716796875,220.55987548828125,0.99997878074646,1110.7606201171875,372.0834045410156,0.999970555305481,860.3897705078125,650.0186157226562,0.9999901056289673,879.5881958007812,667.0904541015625,0.7358933091163635,897.9248657226562,727.136962890625,0.9999955892562866,869.8231811523438,768.5775146484375,0.9997332692146301,1244.923095703125,499.808837890625,0.006966661661863327,719.9453735351562,483.5639953613281,0.9999996423721313,754.7023315429688,555.6822509765625,0.9999991655349731
1246,1117.48681640625,220.50941467285156,0.99997878074646,1110.7606201171875,372.05279541015625,0.9999701976776123,860.2617797851562,650.0370483398438,0.9999895095825195,879.5881958007812,667.5556030273438,0.9191258549690247,897.9072875976562,727.160888671875,0.9999953508377075,869.9682006835938,768.5775146484375,0.9997876286506653,1244.923095703125,499.7931823730469,0.00937618874013424,719.9828491210938,483.41717529296875,0.9999996423721313,754.6824340820312,555.5726318359375,0.9999991655349731
1247,1117.48681640625,220.49803161621094,0.9999784231185913,1110.81689453125,372.05279541015625,0.9999722242355347,860.1431274414062,650.1708374023438,0.9999876022338867,879.5881958007812,667.7763061523438,0.9318562150001526,897.8898315429688,727.2118530273438,0.9999955892562866,869.9898681640625,768.5775146484375,0.9998456239700317,1244.8533935546875,499.7931823730469,0.0070291138254106045,719.9833984375,483.41717529296875,0.9999996423721313,754.7023315429688,555.5726318359375,0.9999991655349731
1248,1117.48681640625,220.4531707763672,0.99997878074646,1110.8192138671875,372.0456237792969,0.9999710321426392,860.0660400390625,650.1984252929688,0.9999880790710449,879.4756469726562,667.79052734375,0.8758286237716675,897.8867797851562,727.2437133789062,0.9999967813491821,870.0845947265625,768.6473999023438,0.9999014139175415,1244.7174072265625,499.7774963378906,0.0059822918847203255,719.9860229492188,483.40557861328125,0.9999996423721313,754.7006225585938,555.5579223632812,0.9999991655349731
1249,1117.48681640625,220.4363250732422,0.99997878074646,1110.8331298828125,371.98858642578125,0.9999711513519287,859.9957275390625,650.2591552734375,0.9999874830245972,879.4323120117188,667.79052734375,0.8515856266021729,897.8867797851562,727.2437133789062,0.9999973773956299,870.2005615234375,768.7159423828125,0.9999104738235474,1244.7174072265625,499.7774963378906,0.0055664582177996635,720.0048828125,483.4015808105469,0.9999996423721313,754.7006225585938,555.5299682617188,0.9999991655349731
1250,1117.449462890625,220.42213439941406,0.9999785423278809,1110.845703125,371.963623046875,0.9999686479568481,859.87451171875,650.2874755859375,0.9999845027923584,879.1202392578125,667.8765258789062,0.7851131558418274,897.8898315429688,727.2118530273438,0.9999977350234985,870.2740478515625,768.7235717773438,0.9999277591705322,1244.5457763671875,499.7774963378906,0.009234609082341194,720.0513916015625,483.353515625,0.9999996423721313,754.7406616210938,555.5186767578125,0.9999991655349731
1251,1117.449462890625,220.34532165527344,0.9999785423278809,1110.8505859375,371.90545654296875,0.9999723434448242,859.8323974609375,650.3327026367188,0.9999809265136719,878.3291015625,667.9953002929688,0.7875260710716248,897.8898315429688,727.0897216796875,0.9999984502792358,870.5220947265625,768.80126953125,0.9999517202377319,1244.5457763671875,499.7774963378906,0.006884738802909851,720.079345703125,483.29534912109375,0.9999996423721313,754.756103515625,555.5186767578125,0.9999991655349731
1252,1117.449462890625,220.2998809814453,0.9999785423278809,1110.908935546875,371.8594665527344,0.9999686479568481,859.71826171875,650.6130981445312,0.9999810457229614,877.3494873046875,667.79052734375,0.7522323727607727,897.8867797851562,727.0625,0.9999985694885254,870.5645751953125,768.9014282226562,0.9999616146087646,1244.5457763671875,499.587646484375,0.0064529189839959145,720.0824584960938,483.2944641113281,0.9999996423721313,754.760009765625,555.4766235351562,0.9999991655349731
1253,1117.463623046875,220.28709411621094,0.9999785423278809,1110.930419921875,371.8555908203125,0.999971866607666,859.6201782226562,651.0947875976562,0.9999856948852539,876.3975830078125,667.9854125976562,0.493620365858078,897.7887573242188,727.02734375,0.9999983310699463,870.57421875,769.0475463867188,0.9999628067016602,1244.5457763671875,499.5804748535156,0.007638012990355492,720.0927734375,483.254638671875,0.9999996423721313,754.7659912109375,555.4225463867188,0.9999991655349731
1254,1117.463623046875,220.28709411621094,0.9999785423278809,1110.9534912109375,371.8312072753906,0.9999697208404541,859.1511840820312,651.4852905273438,0.9999847412109375,872.5892944335938,667.9953002929688,0.4394862651824951,897.6390380859375,727.0177001953125,0.9999983310699463,870.5997314453125,769.0947875976562,0.9999613761901855,1244.393798828125,499.4282531738281,0.006587003357708454,720.0948486328125,483.25390625,0.9999996423721313,754.7822875976562,555.3740844726562,0.9999991655349731
1255,1117.478759765625,220.21546936035156,0.9999785423278809,1110.9541015625,371.769287109375,0.9999697208404541,858.7562255859375,651.4915771484375,0.9999798536300659,871.6060180664062,667.9854125976562,0.5958589315414429,897.4105834960938,726.9927978515625,0.9999982118606567,870.638671875,769.1536865234375,0.999954104423523,1244.5303955078125,499.37066650390625,0.007146076299250126,720.12060546875,483.254638671875,0.9999996423721313,754.7840576171875,555.3754272460938,0.9999991655349731
1256,1117.478759765625,220.21546936035156,0.9999783039093018,1110.9541015625,371.769287109375,0.9999699592590332,858.6743774414062,651.5300903320312,0.9999819993972778,871.3692016601562,667.9317626953125,0.6029914021492004,897.4105834960938,726.87353515625,0.9999983310699463,870.6700439453125,769.201904296875,0.9999576807022095,1244.510986328125,499.34307861328125,0.006877896375954151,720.130859375,483.254638671875,0.9999996423721313,754.797119140625,555.3754272460938,0.9999991655349731
1257,1117.486328125,220.2147216796875,0.9999788999557495,1110.9573974609375,371.7599182128906,0.9999679327011108,858.5557861328125,651.619384765625,0.9999804496765137,871.1901245117188,667.9317626953125,0.6572864651679993,897.4105834960938,726.8603515625,0.9999984502792358,870.7464599609375,769.2679443359375,0.9999690055847168,1244.2432861328125,499.3521423339844,0.005544924642890692,720.1529541015625,483.1902770996094,0.9999996423721313,754.8245239257812,555.3740844726562,0.9999991655349731
1258,1117.486328125,220.18600463867188,0.9999785423278809,1110.956787109375,371.7169189453125,0.9999697208404541,858.5260009765625,651.6785278320312,0.9999817609786987,871.0145263671875,667.874755859375,0.6919982433319092,897.4144287109375,726.816162109375,0.9999984502792358,870.7464599609375,769.2679443359375,0.9999703168869019,1244.2432861328125,499.26361083984375,0.006758906412869692,720.1848754882812,483.1902770996094,0.9999997615814209,754.8576049804688,555.3492431640625,0.9999991655349731
1259,1117.486328125,220.18600463867188,0.9999785423278809,1110.9921875,371.7169189453125,0.9999686479568481,858.5120849609375,651.7301025390625,0.9999784231185913,870.761962890625,667.66357421875,0.7338693141937256,897.4335327148438,726.7792358398438,0.9999983310699463,870.7911987304688,769.2679443359375,0.9999569654464722,1244.456298828125,499.258056640625,0.0055898642167449,720.2022094726562,483.1902770996094,0.9999996423721313,754.8642578125,555.3492431640625,0.9999991655349731
1260,1117.4774169921875,220.18600463867188,0.9999786615371704,1110.9921875,371.7169189453125,0.9999697208404541,858.4471435546875,651.86962890625,0.9999699592590332,870.519775390625,667.3989868164062,0.7875100374221802,897.4335327148438,726.7303466796875,0.9999982118606567,870.7938842773438,769.2679443359375,0.9999517202377319,1244.2432861328125,499.26361083984375,0.005991372745484114,720.2022094726562,483.1902770996094,0.9999996423721313,754.8799438476562,555.3492431640625,0.9999991655349731
1261,1117.4774169921875,220.18600463867188,0.9999785423278809,1111.00390625,371.7169189453125,0.9999699592590332,858.3811645507812,652.0831298828125,0.999963641166687,870.519775390625,667.2813720703125,0.8117586970329285,897.4144287109375,726.7291259765625,0.9999984502792358,870.8094482421875,769.2679443359375,0.9999556541442871,1244.18408203125,499.2904052734375,0.0027799387462437153,720.21484375,483.1902770996094,0.9999996423721313,754.8799438476562,555.3492431640625,0.9999991655349731
1262,1117.4774169921875,220.1995086669922,0.99997878074646,1111.0113525390625,371.6672058105469,0.9999678134918213,858.3760375976562,652.3685913085938,0.999945878982544,870.519775390625,667.2813720703125,0.8506115078926086,897.4144287109375,726.724853515625,0.9999982118606567,870.8007202148438,769.300537109375,0.999962329864502,1244.18408203125,499.2904052734375,0.0053331186063587666,720.2190551757812,483.1514587402344,0.9999997615814209,754.8934936523438,555.334228515625,0.9999991655349731
1263,1117.4893798828125,220.1995086669922,0.9999784231185913,1111.03076171875,371.6672058105469,0.9999688863754272,858.229736328125,652.3739624023438,0.9999423027038574,870.5300903320312,667.2813720703125,0.8125329613685608,897.3824462890625,726.724853515625,0.9999983310699463,870.8007202148438,769.300537109375,0.9999648332595825,1244.160400390625,499.2987976074219,0.004391985945403576,720.2190551757812,483.1514587402344,0.9999996423721313,754.9171142578125,555.334228515625,0.9999991655349731
1264,1117.5113525390625,220.1995086669922,0.99997878074646,1111.034912109375,371.6672058105469,0.9999676942825317,858.2067260742188,652.3739624023438,0.999944806098938,870.7957763671875,667.317138671875,0.7174155116081238,897.3555908203125,726.7303466796875,0.9999984502792358,870.8007202148438,769.3524780273438,0.999951958656311,1244.160400390625,499.3255310058594,0.005316457711160183,720.2365112304688,483.1514587402344,0.9999997615814209,754.9171142578125,555.334228515625,0.9999991655349731
1265,1117.51416015625,220.1995086669922,0.99997878074646,1111.0582275390625,371.6672058105469,0.9999681711196899,858.194091796875,652.3839111328125,0.9999213218688965,870.902099609375,667.6819458007812,0.8338956832885742,897.3824462890625,726.8218383789062,0.9999982118606567,870.8007202148438,769.3524780273438,0.9999436140060425,1244.168701171875,499.2987976074219,0.0061316522769629955,720.2365112304688,483.1514587402344,0.9999996423721313,754.9322509765625,555.2854614257812,0.9999991655349731
1266,1117.548583984375,220.1995086669922,0.9999786615371704,1111.06787109375,371.6672058105469,0.9999662637710571,857.8584594726562,652.4013671875,0.9998443126678467,871.0869140625,667.6819458007812,0.9136346578598022,897.3824462890625,726.8435668945312,0.9999980926513672,870.7190551757812,769.3524780273438,0.9999468326568604,1244.1937255859375,499.3047790527344,0.004968349356204271,720.2373657226562,483.1514587402344,0.9999997615814209,754.9322509765625,555.2854614257812,0.9999991655349731
1267,1117.548583984375,220.22418212890625,0.9999790191650391,1111.06787109375,371.7381896972656,0.9999665021896362,857.621337890625,652.5913696289062,0.9997426867485046,871.2997436523438,667.6819458007812,0.9600289463996887,897.3824462890625,726.8435668945312,0.9999983310699463,870.71240234375,769.4290771484375,0.9999501705169678,1244.1937255859375,499.2991638183594,0.006634419318288565,720.2373657226562,483.2198791503906,0.9999996423721313,754.9322509765625,555.2854614257812,0.9999991655349731
1268,1117.548583984375,220.22418212890625,0.9999785423278809,1111.06787109375,371.7381896972656,0.9999680519104004,857.621337890625,652.7635498046875,0.9995864033699036,872.0926513671875,667.6207275390625,0.9682556986808777,897.3710327148438,726.8722534179688,0.9999983310699463,870.71240234375,769.4290771484375,0.9999513626098633,1244.229248046875,499.2991638183594,0.006273884326219559,720.235595703125,483.2198791503906,0.9999997615814209,754.8922729492188,555.2854614257812,0.9999991655349731
1269,1117.517822265625,220.2536163330078,0.9999791383743286,1111.060302734375,371.8047180175781,0.9999666213989258,857.621337890625,652.8856201171875,0.999326229095459,873.0053100585938,667.4699096679688,0.9713506102561951,897.3977661132812,726.96484375,0.9999985694885254,870.65283203125,769.4290771484375,0.999941349029541,1244.229248046875,499.2991638183594,0.00553304934874177,720.2166137695312,483.2601623535156,0.9999996423721313,754.8814697265625,555.3936767578125,0.9999991655349731
1270,1117.517822265625,220.29769897460938,0.9999791383743286,1111.060302734375,371.81756591796875,0.9999675750732422,857.7311401367188,653.0067138671875,0.9993749260902405,873.3840942382812,666.8014526367188,0.9685100317001343,897.4151000976562,727.0126342773438,0.9999983310699463,870.5665283203125,769.3803100585938,0.999943733215332,1244.229248046875,499.2991638183594,0.007942959666252136,720.1983642578125,483.29296875,0.9999996423721313,754.8407592773438,555.4224853515625,0.9999991655349731
1271,1117.5059814453125,220.29769897460938,0.99997878074646,1111.0419921875,371.81756591796875,0.9999688863754272,858.52880859375,653.0067138671875,0.9992965459823608,874.0435791015625,666.4347534179688,0.9463869333267212,897.4208984375,727.1514282226562,0.9999983310699463,870.5493774414062,769.3803100585938,0.9999182224273682,1244.258056640625,499.2991638183594,0.007461134344339371,720.1841430664062,483.29296875,0.9999996423721313,754.8302001953125,555.4224853515625,0.9999991655349731
1272,1117.5008544921875,220.38729858398438,0.99997878074646,1111.0096435546875,371.9134216308594,0.9999651908874512,858.560546875,653.0067138671875,0.9992188215255737,874.1829833984375,666.1889038085938,0.9495218992233276,897.4556274414062,727.4033203125,0.9999979734420776,870.5130004882812,769.3403930664062,0.9999138116836548,1244.2786865234375,499.3853759765625,0.0068568093702197075,720.1480712890625,483.3194274902344,0.9999996423721313,754.82080078125,555.5170288085938,0.9999991655349731
1273,1117.5008544921875,220.3877716064453,0.9999790191650391,1110.994384765625,371.9268798828125,0.9999686479568481,858.7554931640625,653.0159301757812,0.9988831877708435,875.8634033203125,664.7724609375,0.9650238752365112,897.4556274414062,727.608154296875,0.9999972581863403,870.4700927734375,769.3403930664062,0.9998657703399658,1244.39501953125,499.5066833496094,0.005985440220683813,720.142822265625,483.383056640625,0.9999996423721313,754.8045654296875,555.5170288085938,0.9999991655349731
1274,1117.5008544921875,220.39002990722656,0.9999788999557495,1110.9918212890625,371.93145751953125,0.9999699592590332,858.8519897460938,653.0239868164062,0.9986458420753479,876.0538940429688,664.7724609375,0.9800786972045898,897.478759765625,727.7998046875,0.9999964237213135,870.3372192382812,769.3803100585938,0.9998807907104492,1244.414794921875,499.53759765625,0.007684003561735153,720.1228637695312,483.38934326171875,0.9999996423721313,754.7891235351562,555.5357055664062,0.9999991655349731
1275,1117.5008544921875,220.39002990722656,0.99997878074646,1110.988037109375,371.9524230957031,0.9999687671661377,859.04150390625,653.1803588867188,0.9980705380439758,876.0838623046875,664.7724609375,0.9800992608070374,897.4804077148438,728.0475463867188,0.999995231628418,870.274169921875,769.3958740234375,0.9998412132263184,1244.5003662109375,499.5818176269531,0.007065989542752504,720.1223754882812,483.4674377441406,0.9999996423721313,754.7764892578125,555.5919799804688,0.9999991655349731
1276,1117.5150146484375,220.5160369873047,0.9999790191650391,1110.9691162109375,372.0467834472656,0.9999676942825317,859.6360473632812,653.3007202148438,0.9974085688591003,876.8262939453125,664.8763427734375,0.9531002640724182,897.6173706054688,728.2611083984375,0.9999945163726807,870.274169921875,769.3958740234375,0.9997894167900085,1244.6063232421875,499.5685119628906,0.0073617929592728615,720.0986938476562,483.5434875488281,0.9999996423721313,754.765625,555.6602172851562,0.9999991655349731
1277,1117.5150146484375,220.5160369873047,0.9999791383743286,1110.952880859375,372.0467834472656,0.9999680519104004,860.2977294921875,653.7779541015625,0.9958880543708801,878.4315185546875,666.6376953125,0.9726011157035828,897.6633911132812,728.2611083984375,0.9999939203262329,870.26171875,769.3958740234375,0.9998001456260681,1244.614013671875,499.61822509765625,0.007692384533584118,720.0322265625,483.5434875488281,0.9999996423721313,754.765625,555.6602172851562,0.9999991655349731
1278,1117.5150146484375,220.563720703125,0.9999791383743286,1110.8974609375,372.0677185058594,0.9999688863754272,860.2977294921875,653.8330078125,0.9962918758392334,878.884521484375,666.6785888671875,0.9831886887550354,897.693603515625,728.2639770507812,0.9999943971633911,870.211181640625,769.3958740234375,0.9998703002929688,1244.614013671875,499.61822509765625,0.010100494138896465,720.0206298828125,483.6266174316406,0.9999996423721313,754.7559204101562,555.6831665039062,0.9999991655349731
1279,1117.5150146484375,220.62918090820312,0.99997878074646,1110.89208984375,372.0819396972656,0.9999703168869019,860.2977294921875,654.0486450195312,0.9977912902832031,878.998779296875,667.6094360351562,0.9815187454223633,897.7169799804688,728.3425903320312,0.9999920129776001,870.2168579101562,769.4635009765625,0.9998377561569214,1244.614013671875,499.61822509765625,0.0060776518657803535,719.9927978515625,483.6961975097656,0.9999996423721313,754.7496948242188,555.7093505859375,0.9999991655349731
1280,1117.5150146484375,220.62918090820312,0.9999788999557495,1110.8778076171875,372.0819396972656,0.9999704360961914,859.7244873046875,654.0762329101562,0.9971269965171814,879.2931518554688,668.89990234375,0.9793739318847656,897.8130493164062,728.3486938476562,0.9999914169311523,870.1696166992188,769.4635009765625,0.9997071623802185,1244.74951171875,499.61822509765625,0.008407982997596264,719.9683837890625,483.6988830566406,0.9999996423721313,754.728759765625,555.7093505859375,0.9999991655349731
1281,1117.5799560546875,220.7496795654297,0.9999786615371704,1110.8778076171875,372.1753234863281,0.9999701976776123,859.7244873046875,654.0762329101562,0.9882892370223999,879.7167358398438,669.4007568359375,0.9899347424507141,897.9627685546875,728.4572143554688,0.9999927282333374,870.16943359375,769.5670776367188,0.9997430443763733,1244.74951171875,499.7725524902344,0.008229415863752365,719.9569702148438,483.82684326171875,0.9999996423721313,754.7001953125,555.882080078125,0.9999991655349731
1282,1117.5799560546875,220.7496795654297,0.9999784231185913,1110.8778076171875,372.1753234863281,0.9999687671661377,859.7244873046875,654.0762329101562,0.938794732093811,879.7167358398438,669.4465942382812,0.9963935017585754,897.9627685546875,728.503173828125,0.9999936819076538,870.1177978515625,769.5670776367188,0.9998681545257568,1244.7103271484375,499.8840637207031,0.008967370726168156,719.9569702148438,483.82684326171875,0.9999996423721313,754.6926879882812,555.882080078125,0.9999991655349731
1283,1117.5865478515625,220.7496795654297,0.9999786615371704,1110.8994140625,372.2328796386719,0.9999681711196899,859.9014892578125,654.0762329101562,0.9670336842536926,879.7167358398438,669.5702514648438,0.9956108927726746,897.9627685546875,728.55810546875,0.9999940395355225,870.16943359375,769.7528686523438,0.9998582601547241,1244.7103271484375,499.8840637207031,0.010099587962031364,719.9569702148438,483.8441162109375,0.9999996423721313,754.6926879882812,555.9104614257812,0.9999991655349731
